date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover,snowdepth
8/14/2012,14.3,22.7,13.6,18.3,31,0,424.0677185,246.7079468,1.25,0.490314202,0,0,0
8/15/2012,16,23.6,11.8,17.2,31,0,421.9649658,236.8586426,0.54,0.492574454,0,0,0
8/16/2012,16.8,24.9,14.6,19.1,31,0,419.8531189,258.8043823,0.54,0.494834706,0,0,0
8/17/2012,16,24.9,14.8,19,31,0,417.6985779,264.2191162,0.54,0.497094958,0,0,0
8/18/2012,15.1,24.2,14.2,18.2,31,0,415.5089111,293.81073,0.35,0.49935521,0,0,0
8/19/2012,14.6,24.5,12.3,17.9,31,0,413.2859802,256.8797302,0.35,0.501615462,0,0,0
8/20/2012,14.6,25.5,12.6,17.9,31,0,411.0327454,277.6480103,0.54,0.503875714,0,0,0
8/21/2012,12.5,21.5,11.4,15.6,31,0,408.7331238,260.2938843,0.35,0.506135966,0,14.63414634,0
8/22/2012,16.3,24.8,10.9,17.5,31,0,406.4168701,151.1925659,0.54,0.508396218,0,7.317073171,0
8/23/2012,12.9,19.4,12.4,15.8,31,0,404.0511475,245.8157654,0.76,0.510656471,0,100,0
8/24/2012,14.9,21.3,11.5,15.4,31,0,401.6191711,277.7835999,0.76,0.512916723,0,100,0
8/25/2012,12.5,22.3,11.6,16.1,31,0,399.1553955,243.2316284,0.5,0.515176975,0,0,0
8/26/2012,15.1,22.7,10.9,16.3,31,0,396.6851501,254.3492584,0.76,0.517437227,0,56.70731707,0
8/27/2012,17.4,24.5,12.7,17.7,31,0,394.1816406,247.4944763,0.54,0.519697479,0,100,0
8/28/2012,14.7,24.5,12.6,17.7,31,0,391.6498108,261.557312,0.54,0.521957731,0,0,0
8/29/2012,18.5,25.5,13.8,19.2,31,0,389.074707,268.687561,0.76,0.524217983,0,0,0
8/30/2012,16.4,25.2,15.6,19.4,31,0,386.4195251,198.7411957,0.76,0.526478235,0,0,0
8/31/2012,11.9,22.7,11.7,16.8,31,0,384.1220398,153.5668488,0.76,0.528738487,0,39.02439024,0
9/1/2012,10,21.5,9.5,13.8,31.2,0,381.8815613,146.9119263,1.25,0.530998739,0.5,100,0
9/2/2012,9.5,17.4,8.5,11.8,31.5,0,379.6124268,268.3965454,1.25,0.533258992,1,97.56097561,0
9/3/2012,10.1,19.8,8,13.2,31.6,0,377.2878723,269.6303711,0.99,0.535519244,21.5525,100,0
9/4/2012,11.9,21.1,10.1,14.7,31.6,0,374.9724121,291.2207031,0.99,0.537779496,42.105,100,0
9/5/2012,11.3,21.1,10.7,15.2,31.6,0,372.6378174,289.7938232,0.76,0.540039748,62.6575,100,0
9/6/2012,13.7,21.3,9.5,14.9,31.6,0,370.24646,191.0840607,0.99,0.5423,83.21,15.85365854,0
9/7/2012,8.1,21.8,8,15,31.6,0,367.8083801,263.6187744,1.53,0.35618,57.298,24.3902439,0
9/8/2012,10,18.2,8.1,12.5,31.6,0,365.325531,283.569458,1.53,0.16214,8.43,26.2195122,0
9/9/2012,9.9,20.4,8,13.5,31.6,0,362.8468323,275.671875,0.99,0.1825,2.702,7.926829268,0
9/10/2012,16.5,23.1,9.7,16.6,31.6,0,360.3448792,165.4175568,0.99,0.15,0.427,0,0
9/11/2012,14,17.5,10.9,14.5,31.6,0,357.7892151,180.8652039,0.99,0.192946667,0.091,0,0
9/12/2012,5.5,17.4,5.5,11.7,31.6,0,355.1933594,280.8396301,1.53,0.235893333,0.0455,100,0
9/13/2012,6.9,16.8,5.1,10.1,31.6,0,352.5924072,280.3024292,1.25,0.27884,0,0,0
9/14/2012,10.3,19.7,5.5,12.2,31.6,0,349.9709778,269.6673889,0.99,0.321786667,0.012,0,0
9/15/2012,13.4,21.2,8.1,14.7,31.6,0,347.3470154,267.7190247,0.99,0.364733333,0,2.43902439,0
9/16/2012,13.3,21.5,11.2,15.4,31.6,0,344.7177734,230.9917603,1.25,0.40768,0,0.609756098,0
9/17/2012,12,21.4,10.5,14.8,31.6,0,342.0670471,250.2868652,0.99,0.450626667,0,0,0
9/18/2012,8.4,16.6,6.7,11.3,31.7,0,339.4081116,246.8454742,0.99,0.493573333,0,0,0
9/19/2012,10.1,18.4,6.7,12.3,31.7,0,336.7403259,247.1842499,0.99,0.53652,0,0,0
9/20/2012,10.3,19.2,8.3,13.1,31.7,0,334.0353088,234.7308807,0.99,0.579466667,26.65466667,100,0
9/21/2012,9.9,19.7,8.6,13.4,31.7,0,331.2979431,238.7900238,0.99,0.622413333,53.30933333,100,0
9/22/2012,10.6,20.8,9.3,13.9,31.7,0,328.5105591,219.9686127,0.99,0.66536,79.964,82.92682927,0
9/23/2012,12.7,21.2,9.8,14.9,31.7,0,325.6864624,128.539566,0.99,0.55816,98.592,40.24390244,0
9/24/2012,7.6,20.3,7.5,14.2,31.7,0,322.8656311,142.9248657,0.99,0.41518,84.463,0,0
9/25/2012,6.6,12.1,6.2,8.5,31.7,0,320.0618591,116.9806366,0.99,0.45381,91.476,87.19512195,0
9/26/2012,6.2,7.6,5.1,6.2,31.9,0,317.2369995,157.9609528,0.99,0.3425,89.732,0,0
9/27/2012,8.1,13,4.9,8.1,31.9,0,314.3526306,178.8864136,0.99,0.355138333,68.674,100,0
9/28/2012,7.6,14.9,6.3,9.4,32.1,0,311.4252319,216.701355,0.99,0.367776667,47.616,100,0
9/29/2012,9.2,16.9,7.3,11.5,32.1,0,308.4677429,202.0215607,0.99,0.380415,26.558,100,0
9/30/2012,9,17.5,8.1,12,32.5,0,305.5039978,224.5420227,0.99,0.393053333,5.5,95.12195122,0
10/1/2012,9.9,17.3,7.6,12,0,0,302.5183716,230.7412872,0.99,0.405691667,8.7325,100,0
10/2/2012,11.7,18.4,7.4,12.8,0,0,299.5539246,226.9150543,0.76,0.41833,11.965,29.87804878,0
10/3/2012,10.4,17.5,8.3,13.6,0,0,296.5939636,226.2677765,0.76,0.165,5.532,15.24390244,0
10/4/2012,3.4,13.9,3.2,9,0,0,293.6195374,223.6746216,0.99,0.38077,9.309,7.317073171,0
10/5/2012,3.4,13.3,2.3,8,0,0,290.6399536,224.0051422,0.76,0.225,5.845,5.487804878,0
10/6/2012,-0.1,8.5,-1.9,3.5,0.1,0,287.6367188,223.0900421,0.54,0.2245,5.3445,100,0
10/7/2012,0.1,8.7,-2.2,2.6,0.1,0,284.6187744,219.6468658,1.25,0.224,4.844,6.097560976,0
10/8/2012,4.9,8.9,-2.2,3.8,0.1,0,281.6037903,219.989502,0.54,0.36,1.039,22.56097561,0
10/9/2012,8.1,13.2,3.4,8.4,0.1,0,278.6039734,209.6796112,0.99,0.2,2.593,8.536585366,0
10/10/2012,8.5,14.6,5.2,9.5,0.1,0,275.6206055,176.4929657,2.81,0.21013,3.716,100,0
10/11/2012,8.5,16.7,7.2,11.4,0.1,0,272.6117859,165.8833466,2.47,0.22026,4.839,100,0
10/12/2012,8.5,17.4,7,11.4,0.1,0,269.5979309,80.92324829,1.82,0.23039,5.962,100,0
10/13/2012,1.4,10.3,0.8,5.8,0.8,0.1,266.5819092,94.1622467,2.47,0.24052,7.085,100,3
10/14/2012,3.7,5.3,1.4,3.7,0.9,0,263.5591736,190.7641449,3.17,0.25065,8.208,100,0
10/15/2012,7.9,10.1,3,6.8,0.9,0,260.6785583,174.0084381,3.92,0.26078,9.331,100,0
10/16/2012,8.1,13.8,5.7,9,0.9,0,258.2009583,104.9470062,4.32,0.27091,10.454,100,0
10/17/2012,0.7,11.5,0.4,7.2,1.1,0,255.7055511,199.4004364,1.53,0.28104,11.577,100,0
10/18/2012,2.6,3.4,-1.7,0.7,1.1,0,253.2063599,191.6650696,0.54,0.29117,12.7,93.90243902,0
10/19/2012,3.8,9.8,-1.3,5,1.1,0,250.6932831,179.1014557,1.82,0.3013,41.5165,100,0
10/20/2012,10.8,13.8,3.5,9.4,1.1,0,248.1779327,159.4300842,2.47,0.31143,70.333,87.19512195,0
10/21/2012,7.5,14.8,6.8,11,1.1,0,245.6534424,95.45124054,2.47,0.338201818,71.28545455,100,0
10/22/2012,7.7,10.3,5.4,7.8,1.1,0,243.1315155,89.95046234,2.81,0.364973636,72.23790909,100,0
10/23/2012,3.3,10.1,3.2,7.1,1.4,0,240.6327515,78.08154297,2.81,0.391745455,73.19036364,100,0
10/24/2012,-3.8,3.5,-3.8,-0.8,1.9,0.6,238.134964,95.42034912,2.81,0.418517273,74.14281818,100,10
10/25/2012,-3.8,0.8,-6.2,-3.3,2.2,0.7,235.6473541,98.20993805,2.81,0.445289091,75.09527273,100,13
10/26/2012,-9.1,-2.2,-9.7,-5.2,3.2,1.5,233.1810913,156.8726196,1.82,0.472060909,76.04772727,100,38
10/27/2012,-2.3,0,-11.2,-4,3.2,1.5,230.7270355,155.1669922,1.53,0.498832727,77.00018182,100,28
10/28/2012,3,4.1,-5.5,1,3.2,1.5,228.3001251,146.1054688,1.53,0.525604545,77.95263636,100,23
10/29/2012,6.4,10,2.6,5.3,3.2,1.5,225.9033051,160.3374634,1.53,0.552376364,78.90509091,100,18
10/30/2012,7.7,12.1,5.8,8,3.2,1.5,223.5135345,156.2211304,0.99,0.579148182,79.85754545,0,13
10/31/2012,9.6,14,5.3,8.9,3.2,1.3,221.1335907,156.6025391,0.999,0.60592,80.81,10.36585366,10
11/1/2012,6.2,14.3,5.8,10,3.2,1.2,218.7723541,86.53515625,1.82,0.4592,88.884,0,10
11/2/2012,4.2,10.8,3.9,7.1,3.2,1.1,216.4312134,154.1871643,2.81,0.4975475,87.16925,100,8
11/3/2012,3.4,9,0.7,4.3,3.2,0.9,214.1113739,151.7688293,3.54,0.535895,85.4545,100,5
11/4/2012,4.9,8.8,0.1,5,3.2,0.9,211.8141937,146.8146667,3.54,0.5742425,83.73975,100,5
11/5/2012,3.5,10.2,2.1,5.9,3.2,0.8,209.5410309,145.0266876,3.54,0.61259,82.025,3.658536585,3
11/6/2012,3.9,11.7,2,5.7,3.2,0.6,207.2931519,154.5827637,3.92,0.576262,83.458,100,3
11/7/2012,8.4,11.8,3.3,8,3.2,0.5,205.0719757,153.1691589,3.92,0.539934,84.891,100,3
11/8/2012,8.2,12.7,4.8,9.2,3.2,0.4,202.87883,136.8636169,4.73,0.503606,86.324,100,3
11/9/2012,6,11.7,3.6,7.7,3.2,0.2,200.7149811,25.36290359,5.16,0.467278,87.757,100,3
11/10/2012,-6.6,6,-6.7,-2.1,4.3,1.2,198.5733795,90.73138428,5.16,0.43095,89.19,87.19512195,23
11/11/2012,-9.5,-4.8,-10.9,-7.8,5.3,2.1,196.4691162,73.75852966,4.73,0.51462,67.462,92.07317073,56
11/12/2012,-10.5,-7.2,-12.5,-10.2,6.1,2.8,194.4035797,113.8801117,4.73,0.47993,74.8805,100,64
11/13/2012,-2.1,0.5,-11,-3.8,6.1,2.8,192.3743439,112.4152756,5.16,0.44524,82.299,0,48
11/14/2012,1.3,3.3,-4.5,-0.6,6.1,2.8,190.3834686,103.99086,5.16,0.63689,93.238,0,43
11/15/2012,-0.5,5.5,-1.5,1.8,6.1,2.8,188.4296265,113.8432922,5.59,0.46134,91.738,0,38
11/16/2012,2.2,6.7,-2.2,1.9,6.1,2.8,186.5139313,63.91291046,6.04,0.655,90.878,0,36
11/17/2012,0.9,6.7,0.6,3,6.2,2.8,184.6374664,67.9396286,6.04,0.668265,89.0355,100,30
11/18/2012,1.5,4.2,0.8,2.1,6.6,3.2,182.8013458,52.36333466,7.93,0.68153,87.193,8.536585366,30
11/19/2012,1.3,2.4,0.9,1.7,6.8,3.4,181.0065918,98.74247742,7.93,0.51976,87.0295,100,30
11/20/2012,2.8,6.1,0.2,2.5,6.8,3.4,179.2542114,99.79808807,7.44,0.35799,86.866,0,30
11/21/2012,5.2,8.2,1.9,4.3,6.8,3.3,177.5307465,104.4558258,2.92,0.272,85.095,87.19512195,28
11/22/2012,0.2,7.1,0.1,5.1,6.8,3.3,175.8340607,120.7226257,1.3,0.355826667,85.77333333,100,20
11/23/2012,-2.4,3.6,-4.1,-1.3,6.8,3.2,174.2163544,112.011795,1.9,0.439653333,86.45166667,100,25
11/24/2012,5.9,9,-2.7,4.1,6.8,3.2,172.6491547,116.4556122,1.9,0.52348,87.13,85.97560976,25
11/25/2012,5.2,9,2,5.5,6.8,3.2,171.1217651,77.93771362,1.9,0.43549,87.065,100,28
11/26/2012,-3.1,5.4,-3.7,2.2,6.8,3.2,169.6179657,109.4441528,1.9,0.3475,87,97.56097561,28
11/27/2012,2.7,3.9,-5.3,0.1,6.8,3.2,168.171463,113.9352951,1.9,0.43209,76.744,73.7804878,28
11/28/2012,2.8,6.9,1,3.9,6.8,3.2,166.7946472,103.2649231,1.59,0.62098,98.921,0,25
11/29/2012,3.9,8,2,5,6.8,3.2,165.4626617,88.80097198,1.59,0.435,94.518,0,25
11/30/2012,2.7,6.8,1.3,3.6,6.8,3.2,164.1784821,63.42582703,1.59,0.61488,97.646,0,25
12/1/2012,3.1,4.6,1.2,3,7.3,3.6,162.9408112,63.14976883,1.9,0.46195,96.262,0,28
12/2/2012,3.6,5,1.2,3.4,7.3,3.6,161.7743073,44.54109573,1.9,0.64167,93.927,0,28
12/3/2012,-3,5.3,-3.3,2.8,7.9,4.1,160.6742096,72.49910736,1.9,0.47256,98.268,0,33
12/4/2012,-0.4,0.3,-6.5,-2.5,8,4.2,159.6298523,59.05602646,1.9,0.480647273,98.29909091,100,33
12/5/2012,5.2,6.8,-0.7,2.7,8.1,4.3,158.6395569,54.61425018,1.9,0.488734545,98.33018182,100,33
12/6/2012,0.9,6.4,0.9,3,8.5,4.6,157.7080841,92.56394958,2.22,0.496821818,98.36127273,100,36
12/7/2012,-0.8,1.9,-1.4,0.2,8.5,4.6,156.8344116,89.5342865,2.22,0.504909091,98.39236364,100,36
12/8/2012,-3,-0.8,-5.1,-3.4,8.5,4.6,156.0098419,40.3350563,2.22,0.512996364,98.42345455,100,36
12/9/2012,-11.9,-2.6,-12,-7.1,8.9,4.9,155.2377472,68.57780457,2.22,0.521083636,98.45454545,100,43
12/10/2012,-12.4,-7.5,-13.6,-11.6,9,5,154.5295715,53.65827942,2.22,0.529170909,98.48563636,100,48
12/11/2012,-6.1,-5.1,-12.4,-7,9.2,5.1,153.8948364,50.51954651,2.22,0.537258182,98.51672727,100,51
12/12/2012,1.1,1.2,-6.2,-3,9.2,5.1,153.325058,58.68994904,1.9,0.545345455,98.54781818,100,48
12/13/2012,-0.5,1.7,-2,-0.4,9.2,5.1,152.8102264,43.6432457,2.22,0.553432727,98.57890909,100,46
12/14/2012,-1.9,1.4,-2.8,-1,9.2,5.1,152.3602905,64.69958496,2.22,0.56152,98.61,0,46
12/15/2012,-4,3.1,-4.1,-1.6,9.5,5.3,151.9752045,60.2028389,2.22,0.41573,92.274,0,51
12/16/2012,-6.9,-1.6,-6.9,-5.2,9.7,5.5,151.6450653,47.33777618,2.22,0.49957,96.72,0,56
12/17/2012,-4.4,-4.3,-8.2,-6.5,10.3,6.1,151.3676605,41.95865631,2.22,0.512755,94.2745,100,69
12/18/2012,-5.4,-0.8,-5.6,-3.1,10.9,6.5,151.1476898,45.61088562,1.9,0.52594,91.829,0,71
12/19/2012,-13.8,-5.4,-13.9,-8.7,11,6.6,151.0125275,68.86407471,1.3,0.42475,95.463,0,74
12/20/2012,-14.6,-7.8,-16.5,-13.5,11,6.6,150.9415588,94.57904053,1.03,0.59308,80.231,92.07317073,74
12/21/2012,-0.4,-0.3,-15,-4,11,6.6,150.9347687,98.26266479,1.3,0.580606667,81.461,100,66
12/22/2012,0.8,4.1,-4.8,0.8,11,6.6,150.9921722,85.1204834,1.59,0.568133333,82.691,100,58
12/23/2012,-3.6,3.8,-3.5,0.5,11.1,6.7,151.1137543,90.01155853,1.59,0.55566,83.921,38.41463415,58
12/24/2012,-3.1,0.4,-5.6,-2.9,11.3,6.8,151.2993927,64.18077087,1.9,0.48544,76.466,100,66
12/25/2012,-10.4,-2.5,-10.8,-6.3,12.2,7.4,151.5489655,93.49892426,2.22,0.41522,69.011,100,89
12/26/2012,-5.5,-5.1,-14.5,-8.7,12.2,7.4,151.8623199,71.77846527,2.22,0.345,61.556,94.51219512,81
12/27/2012,-7.6,-5.3,-9.2,-7.6,13.3,8.4,152.2393036,85.7743988,1.9,0.393655,76.644,100,122
12/28/2012,-10,-6.4,-10.7,-9.2,13.5,8.6,152.6796112,69.8927002,1.9,0.44231,91.732,0,119
12/29/2012,-9,-6.5,-15.5,-10.4,13.5,8.6,153.1737823,66.03640747,1.9,0.462435,89.161,100,112
12/30/2012,-7.3,-3.4,-13.1,-7.3,13.5,8.6,153.7235107,84.91479492,1.9,0.48256,86.59,76.2195122,102
12/31/2012,-12.9,-3.2,-13.3,-8.5,13.5,8.6,154.3337555,83.91188812,1.59,0.36519,75.744,0,102
1/1/2013,-16.3,-7.5,-17.6,-13.6,13.5,8.6,155.0260773,109.2081299,1.59,0.389985,79.01833333,100,99
1/2/2013,-10.7,-5.5,-16.6,-11.6,13.5,8.6,155.7837677,117.3058548,1.59,0.41478,82.29266667,100,94
1/3/2013,-11.7,-2.4,-14.3,-9.5,13.5,8.6,156.5975037,120.0638275,1.59,0.439575,85.567,100,91
1/4/2013,-5,-2,-12.5,-7,13.5,8.6,157.4669037,119.724762,1.59,0.46437,88.84133333,100,89
1/5/2013,-7.3,4.8,-8.1,-3.8,13.5,8.6,158.3965149,123.370575,1.59,0.489165,92.11566667,100,89
1/6/2013,-5,1.7,-9.1,-3.9,13.5,8.6,159.3858337,84.32833099,1.9,0.51396,95.39,0,86
1/7/2013,-3.2,3.2,-5.2,-0.1,13.5,8.6,160.4343262,110.4645081,1.59,0.482726,95.59,100,86
1/8/2013,-5.9,3.7,-6.2,-2.4,13.5,8.6,161.5414276,87.71193695,1.9,0.451492,95.79,100,84
1/9/2013,-5.3,-1.9,-5.9,-3.7,13.5,8.6,162.7064209,123.1657257,1.59,0.420258,95.99,100,84
1/10/2013,1.8,6.2,-6.4,0.7,13.5,8.6,163.9287415,86.01352692,1.59,0.389024,96.19,100,81
1/11/2013,-12.2,3.7,-12.2,-3.2,14.1,9.1,165.1822968,94.05780029,1.59,0.35779,96.39,25,99
1/12/2013,-15.6,-12,-15.6,-13.8,15.4,10.3,166.5006866,108.6665039,1.59,0.412675,95.264,100,132
1/13/2013,-19.6,-12.8,-23.1,-17.4,15.4,10.3,167.892334,123.3490372,1.59,0.46756,94.138,2.43902439,124
1/14/2013,-24.2,-12.8,-24.7,-20.4,15.4,10.3,169.3596954,124.6540375,1.59,0.44756,90.1985,100,119
1/15/2013,-17.4,-13.5,-25.1,-20.3,15.5,10.4,170.8798981,112.3152237,1.59,0.42756,86.259,15.24390244,114
1/16/2013,-12.8,-9.1,-18.3,-13.8,15.5,10.4,172.4565887,119.6077347,1.59,0.44668,84.8925,100,109
1/17/2013,-3.8,0.7,-14.8,-5.3,15.5,10.4,174.080368,132.8136597,1.59,0.4658,83.526,100,107
1/18/2013,0,5,-5.7,-1.5,15.5,10.4,175.7405396,135.3309784,1.9,0.48492,82.1595,100,107
1/19/2013,-1.6,5.1,-5.1,-0.6,15.5,10.4,177.4433136,138.4315796,1.59,0.50404,80.793,32.31707317,104
1/20/2013,-0.3,5.3,-5.3,-0.7,15.5,10.4,179.1886444,138.4238586,1.59,0.452693333,80.837,100,102
1/21/2013,-3.4,5,-5.4,-1.9,15.5,10.4,180.9672089,140.1195068,1.589,0.401346667,80.881,100,102
1/22/2013,0.3,5.8,-4.7,0.5,15.5,10.4,182.8062286,140.4966125,1.59,0.35,80.925,26.82926829,99
1/23/2013,4.7,8.8,-3.2,3.8,15.5,10.4,184.697403,110.9972153,1.9,0.23588,66.636,14.63414634,99
1/24/2013,3.7,6.8,2.2,5,15.5,10.4,186.6312103,104.3634262,1.9,0.243065,0,90.85365854,94
1/25/2013,-0.6,3.7,-1.2,0.5,16.2,11,188.6040802,84.87200928,1.9,0.25025,57.121,24.3902439,102
1/26/2013,0.3,2.2,-0.7,0.5,16.2,11,190.6077881,106.6749573,1.9,0.286866,39.491,100,102
1/27/2013,-0.2,3.9,-1.4,0.9,16.2,11,192.6420441,98.05538177,1.59,0.323482,21.861,100,99
1/28/2013,-9,3.3,-9,-3.2,16.8,11.5,194.7206879,112.200592,1.59,0.360098,4.231,84.14634146,117
1/29/2013,-11.7,-6.4,-13.3,-10.2,16.9,11.6,196.8427582,112.3296127,1.59,0.396714,31.6155,100,119
1/30/2013,-8.7,-4.7,-11.7,-9.4,18.1,12.9,199.0040741,104.9415436,1.9,0.43333,59,98.17073171,142
1/31/2013,-4.2,-2.9,-8.7,-5.1,18.1,12.9,201.1909637,115.3917847,1.59,0.414443333,61.83333333,98.17073171,140
2/1/2013,-3.5,-2.3,-4.5,-3.6,18.1,12.9,203.4084015,142.6952667,1.9,0.395556667,64.66666667,100,132
2/2/2013,-5.8,-0.5,-7.3,-3.1,18.1,12.9,205.6610565,149.3867798,1.9,0.37667,67.5,96.34146341,127
2/3/2013,-2.7,4.4,-6.8,-2.1,18.1,12.9,207.9377899,146.4428711,1.59,0.3802025,59.58325,100,124
2/4/2013,-2.5,3.3,-5.1,-1.1,18.1,12.9,210.2624512,151.8849487,1.59,0.383735,51.6665,100,122
2/5/2013,-0.5,2,-6.6,-1.9,18.1,12.9,212.6133423,126.4436035,1.3,0.3872675,43.74975,100,119
2/6/2013,1.9,5.8,-1.9,2.4,18.1,12.9,214.9927979,149.9184723,1.3,0.3908,35.833,67.07317073,117
2/7/2013,-4.4,2.4,-9.4,-2.8,18.1,12.9,217.3970184,161.1475677,1.3,0.315875,41.142,100,117
2/8/2013,-5.9,2.9,-8.6,-2.9,18.1,12.9,219.8108063,121.1097565,1.3,0.24095,46.451,50,114
2/9/2013,-6.7,1.9,-7.2,-4.3,18.3,13.1,222.2345734,131.3694305,1.9,0.33944,9.761,0.609756098,119
2/10/2013,-10.3,-4.9,-10.3,-7.7,18.5,13.2,224.686142,139.8446655,2.56,0.311293333,12.807,98.17073171,124
2/11/2013,-11.9,-4.5,-14.4,-9.6,19,13.6,227.1768341,161.2969055,1.9,0.283146667,15.853,100,145
2/12/2013,-13.1,-1.6,-14.8,-11,19,13.6,229.6851807,122.5187683,1.9,0.255,18.899,39.63414634,137
2/13/2013,-6.4,-4.4,-15.7,-8.9,19,13.6,232.2115936,138.1212769,1.3,0.271775714,0,98.7804878,135
2/14/2013,-4.8,-1.7,-8.9,-5.2,19,13.6,234.7366486,148.901062,1.3,0.288551429,0,100,130
2/15/2013,-6.5,1.5,-9.7,-5,19,13.6,237.27211,175.9035339,1.59,0.305327143,0,100,130
2/16/2013,-2.4,0.5,-8.1,-4.7,19,13.6,239.8259888,181.7562561,1.9,0.322102857,0,97.56097561,127
2/17/2013,2.4,4.3,-5.8,1,19,13.6,242.3849487,141.5635986,1.9,0.338878571,30.68766667,98.7804878,124
2/18/2013,-11.6,2.4,-12.5,-4,19,13.6,244.9648895,168.0700531,1.9,0.355654286,61.37533333,100,122
2/19/2013,-3.3,-1.6,-12,-6.5,19,13.6,247.5268555,173.0438843,1.28,0.37243,92.063,13.41463415,122
2/20/2013,-4.6,3,-5.8,-1.8,19,13.6,250.1207428,148.1013641,1.03,0.35098,71.409,100,122
2/21/2013,-6.9,2.5,-6.9,-3.7,19.1,13.7,252.758728,144.7441711,1.3,0.32953,50.755,3.048780488,124
2/22/2013,-11.3,-4.7,-12.9,-8.8,19.1,13.7,255.3965607,156.1790924,1.59,0.34515,32.651,100,124
2/23/2013,-7.3,-2.9,-12.2,-8.5,19.2,13.9,258.0197449,165.0061951,1.9,0.36077,14.547,47.56097561,132
2/24/2013,-11.3,-3.8,-11.3,-8.2,20.1,14.7,260.6524963,184.3250885,1.59,0.38665,12.46733333,100,152
2/25/2013,-11.2,-3.5,-13.7,-9.9,20.1,14.7,263.2857361,179.3959656,2.22,0.41253,10.38766667,100,147
2/26/2013,-9.3,-1.5,-13.7,-8,20.1,14.7,266.0937805,166.9852448,2.56,0.43841,8.308,84.14634146,140
2/27/2013,-11.9,-2.8,-14.8,-9.5,20.2,14.9,269.210968,202.608963,1.3,0.46429,26.276,29.26829268,147
2/28/2013,-7.1,-3.2,-16.4,-8.9,20.2,14.9,272.3203735,164.6088715,1.3,0.41675,24.505,100,142
3/1/2013,-3.1,2.4,-11.1,-3.6,20.3,15,275.4368591,175.6807251,1.9,0.36921,22.734,100,137
3/2/2013,-3.4,4.4,-3.8,-0.9,20.3,15,278.5976563,196.2161102,1.59,0.32167,20.963,67.07317073,132
3/3/2013,3.4,8.4,-5.1,2.4,20.3,15,281.759613,119.0965881,1.9,0.36367,20.7065,100,130
3/4/2013,-2.1,3.9,-2.2,0.7,21.2,16.1,284.9072876,195.3718719,3.29,0.40567,20.45,20.12195122,147
3/5/2013,-6.3,-1.8,-9,-6.1,21.2,16.1,288.0453186,201.6315002,1.9,0.30667,16.205,7.926829268,145
3/6/2013,1.7,6.1,-6.8,0.4,21.2,16.1,291.1585999,170.2815552,2.92,0.34765,9.686,3.048780488,142
3/7/2013,-2.2,6.4,-2.2,2,21.3,16.2,294.2362366,180.1283264,4.49,0.28267,9.573,0,142
3/8/2013,-0.8,4.9,-4.2,-0.2,21.3,16.2,297.2953186,169.7212067,3.29,0.35167,4.201,0,140
3/9/2013,-2.3,4.5,-2.7,-0.2,21.7,16.6,300.3577576,158.6624603,2.22,0.28286,5.049,0,147
3/10/2013,-6.1,2.2,-6.2,-3,21.8,16.8,303.4199524,224.282486,1.9,0.18143,0,98.7804878,145
3/11/2013,-2.7,4.8,-7,-1.8,21.8,16.8,306.4894409,166.7112579,1.9,0.08,0.947,30.48780488,142
3/12/2013,-0.4,3,-3.8,0,21.8,16.8,309.501709,194.4036255,2.92,0.22125,2.1555,100,140
3/13/2013,2.9,6,-1.2,1.7,21.8,16.8,312.4882202,200.0539246,4.49,0.3625,3.364,1.219512195,137
3/14/2013,6.2,10,0.2,5.9,21.8,16.8,315.4577332,209.4568787,6.27,0.338,0.274,0,135
3/15/2013,9.4,13.8,5.5,9.3,21.8,16.7,318.4353027,198.1168823,6.75,0.3135,0.317,1.829268293,130
3/16/2013,2.9,12.3,2.7,7.6,21.8,16.6,321.4051208,212.6121063,6.27,0.289,0.072,15.85365854,124
3/17/2013,-0.4,6.7,-0.8,3.4,21.8,16.6,324.3829956,172.5869751,5.81,0.2645,0.99,100,119
3/18/2013,-4.1,0.5,-6.4,-2.7,22.1,17.1,327.3608704,185.7255402,4.49,0.24,1.908,46.95121951,130
3/19/2013,-2.8,0.5,-6.3,-2.6,22.1,17.1,330.3138123,240.3521729,3.68,0.240538462,2.588,89.63414634,127
3/20/2013,-0.5,5.6,-7,-0.4,22.1,17.1,333.2381897,166.4727631,4.08,0.241076923,0.653,55.48780488,124
3/21/2013,2.5,3.5,-0.8,1.8,22.4,17.7,336.1138916,212.3196411,4.49,0.241615385,0,80.48780488,132
3/22/2013,-7.9,2.6,-10.4,-4.9,23,18.1,338.9538269,187.3418884,3.68,0.242153846,0,77.43902439,145
3/23/2013,-11.9,-5.9,-13.7,-9,23.4,18.6,341.790802,213.8334045,2.92,0.242692308,0,0,157
3/24/2013,-10.8,-2.3,-14.1,-9.9,23.6,18.8,344.5982361,230.3586426,2.92,0.243230769,0,0,155
3/25/2013,-12.4,-2.7,-14.1,-9.1,23.6,18.8,347.3692627,210.9864197,2.92,0.243769231,0,0,150
3/26/2013,1.3,2.6,-13.5,-3.1,23.6,18.8,350.1062317,192.7316132,2.546,0.244307692,0,6.097560976,145
3/27/2013,0,7.5,-1.7,2.2,23.6,18.8,352.8179016,218.7260437,2.56,0.244846154,0,73.17073171,142
