date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
3/25/2007,1.9,6.7,-0.4,2.9,28.1,24,345.6948242,242.6878967,68.8,0.2777,57.887,56.0137457
3/26/2007,4.5,10.9,0.8,5.3,28.1,24,348.4535828,202.3679199,33.3,0.26727,63.042,47.76632302
3/27/2007,4.9,8.9,1.6,5.4,28.1,24,351.1992188,149.0740967,38.7,0.32293,62.167,61.8556701
3/28/2007,-6.4,5,-6.6,-0.5,28.4,24.5,353.9214172,134.0884399,43,0.25632,60.175,0
3/29/2007,-5.2,1.4,-6.7,-4.5,29.2,25.2,356.6030273,183.6567688,46.9,0.31682,62.184,0
3/30/2007,-8.1,-1.6,-8.2,-5.9,29.3,25.6,359.2624207,186.0178375,44.6,0.23621,38.393,71.82130584
3/31/2007,-0.9,-0.2,-9,-4,29.3,25.6,361.8842468,232.5962372,43.5,0.33917,56.093,0
4/1/2007,2.4,4.7,-1.4,2.1,29.4,25.8,364.4620667,213.1861115,40.7,0.26912,52.466,0
4/2/2007,3.4,7,1.2,3.5,29.5,26,367.021759,252.8328247,42.2,0.34333,57.731,0
4/3/2007,0.1,3.9,-0.3,2.3,29.5,26,369.5468445,247.1877594,41.7,0.26222,49.048,80.06872852
4/4/2007,3.7,6.9,-1.7,2.5,29.5,26,372.0524902,225.1770325,42.6,0.18111,28.024,100
4/5/2007,5.7,9.6,3.1,6.3,29.5,26,374.5179443,266.6167297,46.2,0.1,7,88.65979381
4/6/2007,5.1,8.6,3.3,5.5,29.5,26,376.9559021,258.0201416,53,0.190715,25.5685,96.21993127
4/7/2007,5.1,10.4,3.5,6.3,29.5,25.8,379.3636475,261.6384583,58.7,0.28143,44.137,82.13058419
4/8/2007,4.4,9.9,2.5,5.9,29.5,25.1,381.7280273,216.6508636,43.9,0.30688,37.649,100
4/9/2007,-1.4,5,-1.6,1.3,29.9,25.5,384.0693054,191.766449,67.6,0.33233,46.99733333,0
4/10/2007,-5.6,5.5,-5.7,0.7,30.3,26.1,386.3697815,195.3523712,63.3,0.3298,56.34566667,100
4/11/2007,-7.8,-4,-8.3,-7,30.8,26.4,388.6390381,276.5967407,56.4,0.32727,65.694,0
4/12/2007,-5.2,-0.3,-9.5,-5.2,30.8,26.5,390.8832703,215.6527405,53.3,0.25738,51.191,0
4/13/2007,-3.5,0.3,-5.4,-3.1,30.9,26.8,393.5118103,289.5473633,52.4,0.23786,40.842,0
4/14/2007,-0.7,4,-4.3,-1,30.9,26.9,396.1435547,286.6219482,48.7,0.28625,41.082,0
4/15/2007,3.4,9.6,-1.9,3.8,30.9,26.9,398.7530212,233.6359711,48.9,0.23667,29.838,7.903780069
4/16/2007,2.3,7.1,1.3,3.8,31,27.1,401.3112488,213.9974213,48.7,0.31571,30.759,31.95876289
4/17/2007,2.2,7.3,-0.3,3.4,31,27.2,403.8334045,271.3181763,51.8,0.330092,31.68,0
4/18/2007,4.9,8.7,1.1,5,31,27.2,406.3260803,172.678299,57.5,0.344474,29.509,100
4/19/2007,-7.9,5,-7.9,-2.6,31.5,28,408.771759,251.4359741,55.3,0.358856,2.405,97.93814433
4/20/2007,-1,-0.1,-8.6,-4.3,31.9,28.3,411.1857605,192.1911011,52.4,0.373238,26.377,0
4/21/2007,-1.4,2.3,-2.9,-0.6,31.9,28.5,413.552124,242.9094238,49.4,0.38762,50.349,6.529209622
4/22/2007,-0.6,2.8,-3,-0.5,32,28.5,415.8846436,184.9364319,48.8,0.28442,17,0
4/23/2007,-2.2,1.6,-2.3,-0.5,32.8,29.7,418.1807556,206.5574799,48.3,0.35722,28.593,0
4/24/2007,-0.8,2.8,-2.4,-0.3,33,30,420.4364014,246.7240295,47.7,0.23632,22.0145,2.749140893
4/25/2007,1.9,4.9,-0.9,1.9,33,30.1,422.6539001,308.0180664,47.7,0.236896415,15.436,0
4/26/2007,4.2,9.2,-0.5,4.4,33,29.9,424.813385,267.2607117,52.5,0.23747283,0,0
4/27/2007,3.8,8,1.3,4.3,33,29.3,426.9283752,321.2402344,57,0.238049245,25.952,89.34707904
4/28/2007,7.3,11.7,1.2,6.5,33,28.7,428.9776917,311.2415161,67.7,0.23862566,12.976,0
4/29/2007,11.4,16,6.7,11.3,33,27.6,430.9885254,314.3922119,85.9,0.239202075,0,0
4/30/2007,11.5,17,9.7,13.1,33,26.2,432.9411316,283.9341431,110.9,0.239778491,8.052,0
5/1/2007,9.3,14.4,7.5,11,33,24.5,434.8910828,249.2402954,128.2,0.240354906,0,0
5/2/2007,7.6,15.5,6.3,10.9,33.1,23.3,436.8187256,262.1060791,145.1,0.240931321,4.979,0
5/3/2007,4.7,13.5,5,9.4,33.1,21.1,438.7181396,156.1616058,152.8,0.241507736,0,0
5/4/2007,-3.7,5.8,-4.6,-1.6,33.6,21.7,440.574585,148.6379089,123.8,0.242084151,0,3.092783505
5/5/2007,-3.9,3.2,-4.7,-2.3,34,22.7,442.3912354,143.4757385,109.2,0.242660566,0,0
5/6/2007,-3.3,-2.4,-5.6,-4.1,34.5,23.5,444.1517334,212.681488,99.7,0.243236981,0,0
5/7/2007,0,3.5,-3.4,-0.5,34.5,23.4,445.8494568,320.798645,92.7,0.243813396,0,0
5/8/2007,4.3,7.9,-0.9,3.9,34.5,23.1,447.4924622,338.6231995,93.9,0.244389811,0,0
5/9/2007,7.9,11.8,2.7,7.7,34.5,22.5,449.0913086,317.2762756,99,0.244966226,0,0
5/10/2007,9.1,14.5,5.4,10.2,34.5,21.2,450.6631775,346.4092102,129.7,0.245542642,0,0
5/11/2007,11.3,16.9,8.1,12.5,34.5,19.4,452.1987,333.3681641,163.1,0.246119057,0.147,0
5/12/2007,12,17.9,10.6,13.8,34.5,17.6,453.7044678,281.0734253,184.7,0.246695472,0.174,0
5/13/2007,12.1,17.1,9.7,13.7,34.5,16,455.162384,301.1661987,190.9,0.247271887,0.201,0
5/14/2007,7.5,15.4,6.8,11.5,34.5,14.6,456.5800476,338.5173035,189.3,0.247848302,0,96.21993127
5/15/2007,5.2,11.5,5.1,7.9,34.5,13.2,457.948761,332.6385193,200.5,0.248424717,0,0
5/16/2007,9.3,13.9,3.6,9.4,34.5,11.6,459.2779541,313.5249023,203.9,0.249001132,0,0
5/17/2007,10.6,16.6,8.5,12.2,34.5,9.2,460.5677795,290.5392151,205.4,0.249577547,0,0
5/18/2007,11.2,16.9,8.2,12.4,34.5,7.1,461.8183899,326.4137268,211.5,0.250153962,0,0
5/19/2007,11.2,16.7,10.4,13,34.5,5.4,463.0298767,337.883667,230.5,0.250730377,0,0
5/20/2007,11.9,17,10.7,13.2,34.5,3.5,464.202179,328.8580627,232.3,0.251306792,0,8.591065292
5/21/2007,9,16.2,8.5,12.5,34.7,1.6,465.335083,180.050705,213.7,0.251883208,0,0
5/22/2007,-3.9,9.2,-4.4,2.9,34.8,1.9,466.4643555,250.7727051,122.3,0.252459623,0,0
5/23/2007,-2.2,1.6,-6.1,-2.3,34.9,2,467.5335693,330.6696167,121.4,0.253036038,0.236,0
5/24/2007,0.7,5.9,-3.7,1.2,34.9,0.9,468.5627747,279.8740234,135.8,0.253612453,0,86.59793814
5/25/2007,5.8,8.7,0.6,5.1,34.9,0.4,469.5180664,316.3671875,128.6,0.254188868,0,100
5/26/2007,8.4,12.5,4.7,8.9,34.9,0.3,470.4302673,287.6147156,144.2,0.254765283,0,0
5/27/2007,10.7,14.5,7.7,11.1,34.9,0.1,471.3237305,312.2888489,164,0.255341698,0,0
5/28/2007,12.2,17.7,10.5,13.6,34.9,0,472.1834717,250.478653,156.9,0.255918113,0,2.405498282
5/29/2007,2.7,12.7,2.9,9.4,34.9,0,473.016449,373.9781189,179.7,0.256494528,0,97.93814433
5/30/2007,4.3,8.2,0.1,4.6,34.9,0,473.7990723,372.5509949,171,0.257070943,0,97.25085911
5/31/2007,7.5,11.4,1.7,7.1,34.9,0,474.5379944,377.019989,166.3,0.257647358,0,0
6/1/2007,9.3,13.3,6.6,10.1,34.9,0,475.235321,371.2629089,160.28,0.258223774,0,0
6/2/2007,11.4,16.1,7.9,11.9,34.9,0,475.8937683,349.7720337,181.12,0.258800189,0,14.08934708
6/3/2007,12.3,18.6,9.7,14,34.9,0,476.4952087,264.9642334,183.25,0.259376604,0,0
6/4/2007,12.2,18.4,10.5,14.4,34.9,0,477.0526123,332.3443298,190.35,0.259953019,0,60.48109966
6/5/2007,14.5,19.9,10.7,15.1,34.9,0,477.5829163,234.7720032,189.49,0.260529434,0,30.24054983
6/6/2007,9.7,17.5,7.3,14,34.9,0,478.1019287,134.7407379,157.32,0.261105849,0,100
6/7/2007,-2.6,9.7,-2.6,-0.2,36.9,1.7,478.5813293,148.5925598,131.45,0.261682264,0,100
6/8/2007,1.5,1.7,-3.4,-0.8,37,1.2,479.0390625,314.4675903,101.71,0.262258679,0,50.17182131
6/9/2007,7.3,10.7,0.5,5.6,37.1,0.3,479.4581604,368.2490234,113.21,0.262835094,0,11.6838488
6/10/2007,9.7,14.8,6.8,10.9,37.1,0,479.8274231,378.1233215,116.64,0.263411509,0,1.374570447
6/11/2007,10.9,18.1,9,13.6,37.1,0,480.1531982,309.8551636,119.46,0.263987925,0,19.24398625
6/12/2007,7.8,15.5,7.2,11.7,37.1,0,480.428009,337.3618774,124.25,0.26456434,0.127,3.780068729
6/13/2007,10.6,14.3,7.2,10.7,37.1,0,480.6627197,358.3299866,125.17,0.265140755,0.084666667,20.96219931
6/14/2007,12,17.3,9.1,13.2,37.1,0,480.8339539,344.214386,127.88,0.26571717,0.042333333,95.53264605
6/15/2007,12.6,18.4,11.1,14.8,37.1,0,481.0135803,362.6428833,139.08,0.266293585,0,98.62542955
6/16/2007,17.2,21.8,11.9,17.5,37.1,0,481.1631165,361.5510559,145.38,0.26687,0,98.28178694
6/17/2007,15.7,22.8,14.8,18.6,37.1,0,481.2726135,361.2912598,139.39,0.267446415,0,16.15120275
6/18/2007,6.7,16.3,6.3,11.2,37.1,0,481.3439026,382.5781555,125.28,0.26802283,0,100
6/19/2007,11.2,15.5,4.4,10.2,37.1,0,481.379364,382.03479,109.32,0.268599245,0,0
6/20/2007,16.3,22.2,10.9,16.8,37.1,0,481.3852844,387.0887146,107.54,0.26917566,0,0
6/21/2007,15.4,22.7,14.8,18.1,37.1,0,481.3505859,360.5740051,111.82,0.269752075,0,2.06185567
6/22/2007,14.5,21.1,13.3,17,37.1,0,481.2845154,377.8381653,107.18,0.270328491,0,1.374570447
6/23/2007,17.9,22.9,14,18.6,37.1,0,481.1800842,364.770813,100.71,0.270904906,0,0
6/24/2007,17,22.1,15.8,19.1,37.1,0,481.0409851,371.3529358,93.7,0.271481321,0,0
6/25/2007,15.7,21.6,14.1,17.7,37.1,0,480.8611755,377.2899475,89.06,0.272057736,0,7.903780069
6/26/2007,13.1,18.4,10,14,37.1,0,480.667511,381.0402222,84.25,0.272634151,0,3.092783505
6/27/2007,16.4,21.9,12,16.8,37.1,0,480.4142151,392.0570068,79.65,0.273210566,0,0
6/28/2007,16.1,22.3,13.2,17.9,37.1,0,480.1380615,385.5756531,76.33,0.273786981,0,50.17182131
6/29/2007,17.6,22.8,14.4,18.6,37.1,0,479.8335876,392.1777954,70.22,0.274363396,0,35.73883162
6/30/2007,17.8,22.9,14.8,18.9,37.1,0,479.4727783,388.2727661,66.34,0.274939811,0,99.31271478
7/1/2007,17.1,23.1,14.3,18.7,37.1,0,479.0768127,342.0684204,65,0.275516226,0,12.02749141
7/2/2007,18.3,24.3,14.8,19.5,37.1,0,478.6489258,382.4458008,62.2,0.276092642,0,30.24054983
7/3/2007,17.1,24.7,15.2,19.5,37.1,0,478.2012634,381.0074768,60.6,0.276669057,0.051,0
7/4/2007,16.7,22.2,13.6,17.9,37.1,0,477.7183533,368.0064392,59.2,0.277245472,0,0
7/5/2007,18.4,23,14.5,18.8,37.1,0,477.1838379,320.1018982,57.7,0.277821887,0,0
7/6/2007,17.4,23.9,15.6,19.1,37.1,0,476.6159363,297.1948853,56.2,0.278398302,0,47.76632302
7/7/2007,20,25.5,16.6,20.3,37.1,0,476.0118103,288.4725342,54.8,0.278974717,0,0
7/8/2007,15.6,23.9,12.1,18.7,37.1,0,475.349762,300.8370667,53.2,0.279551132,26.061,0
7/9/2007,17.1,22.4,13.9,17.8,37.1,0,474.6181641,322.4329224,50.4,0.280127547,13.0305,0
7/10/2007,18.1,24.2,14.8,19.5,37.1,0,473.8466797,329.743103,48.2,0.280703962,0,1.718213058
7/11/2007,17.9,25.1,16,20.5,37.1,0,473.0575867,243.8134613,46.6,0.281280377,0,0
7/12/2007,17.1,24.3,15.3,19.2,37.1,0,472.2644348,170.6512756,45.8,0.281856792,0,27.83505155
7/13/2007,15.3,20.2,11,15.6,37.1,0,471.4639893,329.7003174,44.2,0.282433208,0,17.86941581
7/14/2007,16,23.3,14.6,18.7,37.1,0,470.6321106,300.3426819,42.4,0.283009623,0,13.05841924
7/15/2007,19.1,25.3,15.6,20.6,37.1,0,469.7638855,283.3864746,41.1,0.283586038,0,46.73539519
7/16/2007,18.3,25.3,17.1,20.5,37.1,0,468.8495789,190.3447571,40.4,0.284162453,0,100
7/17/2007,16.5,23.2,15.3,18.6,37.1,0,467.9107361,235.2796021,39.5,0.284738868,0,25.77319588
7/18/2007,16.9,22.2,12.6,16.7,37.1,0,466.9178467,299.8013,37.9,0.285315283,0,88.65979381
7/19/2007,18.1,24,15.7,19.3,37.1,0,465.8767395,340.2881165,36.5,0.285891698,0,75.60137457
7/20/2007,18.8,24.4,15.7,19.7,37.1,0,464.7868958,333.8269043,35.6,0.286468113,0,20.6185567
7/21/2007,18.2,24.1,16.1,19.5,37.1,0,463.6615906,320.3175354,34.6,0.287044528,0,0
7/22/2007,17.8,24.2,16.3,19.7,37.1,0,462.5080566,226.3562927,34.2,0.287620943,0,0
7/23/2007,17.8,24.3,16.7,20.1,37.1,0,461.3278809,238.3603058,33.6,0.288197358,0,2.405498282
7/24/2007,15.5,22.7,14.7,18.4,37.1,0,460.1141663,180.7466583,33.5,0.288773774,0.205,0
7/25/2007,14.5,19.6,12.5,15.3,37.3,0,458.8605042,184.1700745,33.7,0.289350189,0,0
7/26/2007,11.6,18.1,11.5,14,37.3,0,457.5711975,265.6222229,33.1,0.289926604,0,0
7/27/2007,11,18.9,10.1,14,38,0,456.2421875,306.1833496,29.7,0.290503019,0,58.07560137
7/28/2007,15.7,19.9,10.7,15.5,38,0,454.8711243,321.5627747,30.1,0.291079434,0.047,26.80412371
7/29/2007,17.2,21.5,13.3,17.6,38,0,453.450531,262.1826782,33.7,0.291655849,16.181,39.51890034
7/30/2007,16.8,22.4,14.7,18,38,0,452.0027161,288.190155,32.7,0.292232264,32.315,16.15120275
7/31/2007,16.5,23.7,14,18.4,38.2,0,450.5109863,259.6510925,32.5,0.292808679,48.449,99.65635739
8/1/2007,17.6,21.5,11.4,16.8,38.4,0,448.9759827,193.2521362,32.2,0.293385094,64.583,0
8/2/2007,14.8,20,12,15.9,38.6,0,447.4067078,170.7045288,30.4,0.293961509,21.423,0
8/3/2007,12,18.5,11.3,14.2,38.8,0,445.8063965,209.7538147,31.9,0.294537925,25.5865,0
8/4/2007,14.2,17.6,12,14,39,0,444.1555176,258.7625427,31.7,0.29511434,29.75,0
8/5/2007,16.7,20.8,12.3,16.4,39,0,442.4534607,193.7092743,30.4,0.295690755,33.9135,100
8/6/2007,14.7,21.2,14.2,17.1,39,0,440.7133484,302.1053162,29.2,0.29626717,38.077,16.49484536
8/7/2007,13.7,19.5,12.8,15.7,39,0,438.9507141,333.6661987,37.9,0.296843585,54.127,93.47079038
8/8/2007,13,19.1,10.3,15,39,0,437.1387024,343.7715759,27.5,0.29742,40.863,6.18556701
8/9/2007,14.2,19.7,10.4,15.4,39,0,435.2963867,327.602417,27.1,0.094,25.485,0
8/10/2007,13.8,20.5,13.4,16.7,39,0,433.4350281,328.6738892,25.5,0.127825,12.674,0
8/11/2007,16,20.1,11.9,16.1,39,0,431.5257874,335.2806702,24.5,0.16165,6.309,81.78694158
8/12/2007,16.5,21.2,14,17.5,39,0,429.5801697,306.2560425,24,0.195475,0,100
8/13/2007,17.4,22.7,14.4,18.5,39,0,427.5959167,289.6587524,23,0.2293,1.674,7.560137457
8/14/2007,17.7,24.4,16.3,19.4,39,0,425.5781555,277.9632874,23,0.1709,0.022,41.92439863
8/15/2007,16.6,23.4,15.4,18.8,39,0,423.5044861,218.9078217,23,0.1125,0.81,3.092783505
8/16/2007,17.5,22,14.8,17.6,39,0,421.4060364,227.2879486,22.9,0.1292,1.115,0
8/17/2007,15.6,21.6,15.7,17.8,39,0,419.2645569,212.5783691,21.5,0.1459,4.9768,45.36082474
8/18/2007,15.7,22.2,13.7,17.1,39.1,0,417.0965576,186.6057434,24.2,0.1626,8.8386,100
8/19/2007,15.7,18.3,9.5,14.7,39.5,0,414.8885193,248.9774017,22.6,0.1793,12.7004,100
8/20/2007,13,20.5,12.9,16.4,39.5,0,412.6508484,308.578949,21.9,0.196,16.5622,92.43986254
8/21/2007,16.3,19.5,10.8,15.3,39.5,0,410.3703308,316.8901367,21.9,0.2627,20.424,0
8/22/2007,NA,NA,NA,NA,39.5,0,408.0630188,264.7889404,21.3,0.28514,2.557,0
8/23/2007,NA,NA,NA,NA,39.5,0,405.7035217,252.6780701,20.6,0.1906,5.9185,0
8/24/2007,11.5,NA,NA,NA,39.5,0,403.3146667,315.1140137,22.1,0.18538,9.28,31.61512027
8/25/2007,14.4,18.6,9.7,14.1,39.5,0,400.8774109,300.6986694,30.4,0.194463333,3.845,100
8/26/2007,17.7,22.4,13.8,18.2,39.5,0,398.4121094,251.6708832,30.6,0.203546667,2.519,100
8/27/2007,12.6,21.2,9.8,16,39.7,0,395.9046936,228.3730316,29.3,0.21263,1.6495,75.94501718
8/28/2007,13.3,19,10.4,14.3,39.7,0,393.3714905,246.1351318,15.4,0.13819,0.78,0
8/29/2007,13.4,19.9,12.7,15.7,39.7,0,390.8049622,222.7592773,23.6,0.15,96.824,90.37800687
8/30/2007,15.1,19.7,12.6,15.9,39.7,0,388.2025452,249.0405579,30.9,0.298475,69.912,100
8/31/2007,14.1,22.5,10.6,17.4,39.7,0,385.5898743,246.8167114,30.7,0.44695,43,30.24054983
9/1/2007,15.1,19.5,13.3,15.9,39.7,0,383.364624,247.197052,16.9,0.38133,0,60.82474227
9/2/2007,16.7,21.1,13.7,16.7,39.7,0,381.0996399,175.6789856,16.8,0.44347,17.906,100
9/3/2007,15.4,22.3,11.8,16.5,39.7,0,378.8102112,250.4946289,14.5,0.50561,60.065,100
9/4/2007,15.5,21.7,14,17,39.8,0,376.5107117,203.4232635,13.1,0.56775,54.289,5.498281787
9/5/2007,9.7,20.6,9.7,15,40.3,0,374.1772766,156.5565643,15.1,0.38664,45.969,1.374570447
9/6/2007,5.8,13.9,5.8,10.2,40.4,0,371.8084717,254.0148621,17,0.24884,2.93,0
9/7/2007,9.4,12.8,5.8,8.8,40.4,0,369.4063721,272.6038208,14.6,0.30705,45.7175,7.216494845
9/8/2007,13.2,16.7,7.9,12.4,40.4,0,366.9806824,204.7219238,15.4,0.19907,88.505,0
9/9/2007,12.6,16.6,10.4,13.8,40.4,0,364.5324707,220.0298157,16.8,0.192855,88.886,93.81443299
9/10/2007,5.9,15.2,5.8,11.6,40.5,0,362.065155,266.961853,19.2,0.18664,69.412,0
9/11/2007,10.4,13.5,3.8,9.4,40.5,0,359.5571289,235.2825623,20.1,0.29556,57.549,0
9/12/2007,10.8,17.1,9.5,12.9,40.5,0,357.0385437,271.1872864,19.4,0.22012,52.474,100
9/13/2007,15.2,18.4,10.1,14.3,40.5,0,354.4876709,209.0818329,19.5,0.14468,47.442,50.85910653
9/14/2007,14,18.6,11.8,14.8,40.5,0,351.9034729,188.5229034,19,0.23453,46.327,14.08934708
9/15/2007,12,16.9,11.2,14,40.5,0,349.3125916,185.8028412,18.3,0.14933,39.008,7.560137457
9/16/2007,12.3,15.8,10.8,13.3,40.5,0,346.6893005,217.0557861,20.6,0.21724,39.0168,10.65292096
9/17/2007,10.1,15.3,9.7,12.4,40.5,0,344.0423279,205.157959,19.6,0.15583,39.0256,2.06185567
9/18/2007,4.8,12.4,4.5,8.5,40.5,0,341.3804626,240.4468079,18.6,0.20563,39.0344,11.34020619
9/19/2007,9.3,12.8,3.5,8.2,40.5,0,338.690155,239.9908447,18.4,0.15196,39.0432,4.467353952
9/20/2007,9.2,15.8,8.4,11,40.5,0,335.9721375,254.647583,19.1,0.17816,39.052,7.216494845
9/21/2007,10.8,16.1,7.4,11.8,40.5,0,333.2402954,251.559494,20.1,0.15334,35.66,0
9/22/2007,12.2,16.8,9.7,12.5,40.5,0,330.4846497,123.1783981,19.8,0.12852,57.0385,100
9/23/2007,6.9,13.4,6.1,9.8,41.2,0,327.6995544,143.4817505,20.2,0.1037,78.417,54.98281787
9/24/2007,-1.9,6.9,-1.9,3,41.6,0.4,324.8863831,144.4762421,20.9,0.21631,82.615,100
9/25/2007,-2.4,1.7,-3.3,-1.6,42.1,0.5,322.0517578,244.9869537,21.6,0.32892,86.813,12.71477663
9/26/2007,1.4,7,-3.4,1.8,42.1,0,319.1990051,244.3942108,22,0.2,81.997,93.81443299
9/27/2007,5.5,9.8,0.7,5.3,42.4,0,316.3278198,244.7034302,21.4,0.20905,77.181,32.98969072
9/28/2007,9.4,13.5,5.4,9.3,42.4,0,313.4361572,171.8447876,21.2,0.14504,72.365,0
9/29/2007,7.8,12.5,7.6,9.8,42.4,0,310.5316772,71.61097717,20.8,0.08103,43.718,39.17525773
9/30/2007,NA,7.8,NA,NA,43.2,0.5,307.6117554,225.6602783,20.5,0.103313333,15.071,92.43986254
10/1/2007,9.1,11.6,-6.1,5.3,0,0,304.6815186,156.608551,15.19,0.125596667,58.601,100
10/2/2007,-1.3,9.8,-1.4,5.8,0.1,0,301.7367859,229.5979614,14.55,0.14788,78.881,13.05841924
10/3/2007,9.1,9.6,-3.3,3.9,0.1,0,298.7759399,222.148407,14.64,0.159655,75.1826,99.31271478
10/4/2007,8,12.4,7.8,9.8,0.1,0,295.8120728,195.2414398,15.15,0.17143,71.4842,50.17182131
10/5/2007,9.1,13.6,7.4,9.8,0.1,0,292.8313904,93.10914612,14.86,0.10885,67.7858,9.621993127
10/6/2007,-2.4,9.2,-2.4,4.4,1.3,1.2,289.8484802,106.5235519,14.63,0.10486,64.0874,26.80412371
10/7/2007,-4.6,1.7,-4.6,-3.1,2.4,1.9,286.8639832,135.9768677,15.73,0.13279,60.389,8.934707904
10/8/2007,1.1,1.9,-6.2,-2.4,2.6,1.7,283.8701477,204.8622742,15.74,0.123455,68.767,43.29896907
10/9/2007,8.9,11.8,0.3,6.5,2.6,1.5,280.8713684,206.8516846,15.15,0.11412,52.373,17.5257732
10/10/2007,8.7,14.4,6.8,9.7,2.6,1.3,277.8580627,208.5035248,14.61,0.31591,60.34633333,100
10/11/2007,2.5,13.6,2.4,8.4,2.6,0.5,274.8609314,206.121048,13.82,0.5177,68.31966667,31.95876289
10/12/2007,7.6,10.4,1.8,6.6,2.6,0.2,271.8522339,111.8335648,15.05,0.491932,76.293,100
10/13/2007,2.5,11.2,2.5,6.9,2.6,0,268.8378296,88.6966095,23.43,0.466164,63.6465,100
10/14/2007,2.2,3.5,0.5,1.6,3,0.3,265.8303223,136.3994446,26.45,0.440396,51,100
10/15/2007,2.3,7.9,0.9,3.2,3.1,0.2,262.8168335,193.4427185,24.71,0.414628,87.845,100
10/16/2007,5.2,9.1,1.3,5.6,3.1,0,260.0248718,113.7504349,25.77,0.38886,86.171,75.25773196
10/17/2007,-0.7,7,-0.8,3.4,3.7,0.5,257.5058594,87.48699951,26.23,0.418754,93.777,100
10/18/2007,-4.8,-0.5,-4.9,-3,5,1.6,254.9818268,136.9579468,27.61,0.448648,82.746,100
10/19/2007,3,3.4,-6.7,-2,5.4,1.8,252.4678192,165.1087494,28.14,0.478542,81.2505,100
10/20/2007,7.1,11.7,2.7,7.7,5.8,1.9,249.9569855,48.23184586,21.28,0.508436,79.755,100
10/21/2007,-6.9,7.6,-7,-1.3,6.1,2.8,247.4537201,128.3141937,14.39,0.53833,73.833,95.53264605
10/22/2007,-6.2,-1.3,-7.9,-5.7,6.7,3,244.9473114,162.4425354,13.79,0.557085,70.613,100
10/23/2007,3.9,4.3,-6.9,-0.1,6.8,3,242.4538422,169.5622253,15.66,0.57584,66.60866667,23.36769759
10/24/2007,11,13.4,2.5,8.4,6.8,3,239.9620819,177.1902924,14.28,0.47643,62.60433333,75.94501718
10/25/2007,10.1,17.5,9,12,6.8,2.8,237.4819946,170.5365143,12.82,0.61226,58.6,1.718213058
10/26/2007,9.2,14.1,8.1,10.3,6.8,2.7,235.0193329,163.6797943,15.45,0.576845,64.67933333,0
10/27/2007,5.5,12.5,5.3,8.2,6.8,2.7,232.5611725,132.8884125,17.85,0.54143,70.75866667,83.16151203
10/28/2007,6.2,11.2,5.1,7.3,6.8,2.7,230.1152344,150.5520935,23.82,0.59537,76.838,100
10/29/2007,8.7,12.9,5.2,8.3,6.8,2.7,227.6876984,135.0406494,24.79,0.64931,82.91733333,1.718213058
10/30/2007,7.8,12.5,6.6,8.8,6.8,2.6,225.2745819,96.47377014,26.2,0.45767,88.99666667,85.2233677
10/31/2007,1.5,8,0.6,3.8,6.9,2.6,222.8799286,146.2038116,25.03,0.471615,95.076,100
11/1/2007,0.9,5.6,-1.4,1.4,7,2.8,220.5007935,154.8153229,NA,0.48556,93.122,96.56357388
11/2/2007,-0.4,6.2,-0.8,1.9,7,2.8,218.146347,155.3613129,NA,0.119,91.168,94.84536082
11/3/2007,1.6,5.7,-1.4,1.2,7,2.7,215.8093414,160.0322571,NA,0.53929,91.782,90.37800687
11/4/2007,4.2,8.5,-0.4,3.2,7,2.7,213.4928436,155.7754974,NA,0.4517,92.2435,15.12027491
11/5/2007,4,11.4,3.4,6.4,7.1,2.7,211.2030182,157.3971558,NA,0.36585,92.705,100
11/6/2007,4.9,10.7,3.5,6.5,7.1,2.7,208.9415436,153.0303345,NA,0.28,72.965,99.65635739
11/7/2007,5.3,11.1,4.3,6.5,7.1,2.7,206.7023773,152.5261993,NA,0.7075,91.049,79.3814433
11/8/2007,6.1,10.5,4.2,6.9,7.1,2.6,204.4877167,148.2223053,NA,0.37708,92.681,91.75257732
11/9/2007,6.2,10.9,5.5,7.6,7.1,2.5,202.3040314,116.3632736,NA,0.304,90.29933333,94.84536082
11/10/2007,5.6,9.8,5,6.8,7.1,2.4,200.1566315,128.0715637,NA,0.77042,87.91766667,67.35395189
11/11/2007,3.5,8.4,2.8,5.4,7.1,2.4,198.0307617,53.55963898,NA,0.84877,85.536,100
11/12/2007,-3.1,4.5,-3.5,0.6,7.4,2.8,195.9411163,137.0410767,NA,0.92712,86.557,79.72508591
11/13/2007,4.4,6.9,-4,2.6,7.4,2.8,193.8883057,79.69842529,NA,0.41818,89.221,91.75257732
11/14/2007,0,6.8,-2.7,3.3,7.4,2.8,191.866745,143.3632813,NA,0.72054,91.885,9.965635739
11/15/2007,3,4.8,-4.3,0.6,7.4,2.8,189.8813019,133.2350311,NA,0.50194,81.262,57.38831615
11/16/2007,5.2,8.7,2.4,5.5,7.4,2.8,187.9317627,106.7197418,NA,0.710415,70.639,100
11/17/2007,5,6.8,3.5,4.8,7.4,2.8,186.0229034,102.2888336,NA,0.91889,73.04475,96.90721649
11/18/2007,5.2,6.1,2.2,4.4,7.4,3,184.1506348,117.0535507,NA,0.74926,75.4505,100
11/19/2007,8.3,9.8,4.4,7.1,7.4,3,182.3154144,132.2511139,NA,0.57963,77.85625,100
