date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover,snowdepth
11/22/2000,2.2,11.5,-1.6,3,7.7,5.2,176.0436401,90.09202576,27.8,0.22623,,40.6614786,NA
11/23/2000,-4.2,9.9,-4.4,1.1,7.7,5.2,174.4334869,96.14087677,27.8,0.395,89.399,57.78210117,NA
11/24/2000,-3.4,8.5,-5.8,-0.4,7.7,5.2,172.8541107,61.00799179,27.8,0.323206667,,100,NA
11/25/2000,-9.6,-2.2,-10.1,-5.9,7.7,5.2,171.326889,87.17706299,26.4,0.251413333,76.796,100,NA
11/26/2000,-3.9,6.7,-10.5,-3.6,7.7,5.2,169.8353271,72.64871216,26.4,0.17962,,94.55252918,NA
11/27/2000,-3.9,0.4,-5.8,-3.2,7.8,5.2,168.3856964,62.10512924,26.3,0.375965,,100,NA
11/28/2000,-4,-1.3,-4.5,-3.1,7.8,5.3,166.9967346,98.78020477,26,0.57231,,100,NA
11/29/2000,-1.6,-0.2,-5.3,-3.5,7.8,5.3,165.6764069,107.186409,26.3,0.768655,69.473,100,NA
11/30/2000,-7.4,5.6,-7.4,0.7,8.1,5.8,164.397995,101.2521515,27.2,0.965,71.633,99.61089494,NA
12/1/2000,-7.9,0.9,-9.7,-6.8,8.1,5.8,163.1783447,112.5742798,26.2,0.777403333,79.315,100,NA
12/2/2000,0.1,9.3,-7.9,0,8.2,5.8,162.0191193,113.050354,26.1,0.589806667,76.158,100,NA
12/3/2000,-3.7,10.7,-4,0.3,8.2,5.8,160.9211731,114.0615616,5.88,0.40221,78.535,11.86770428,NA
12/4/2000,-1,4.8,-3.7,0.3,8.2,5.8,159.8696442,113.7522507,5.72,0.80318,76.547,95.71984436,NA
12/5/2000,-1.9,7.7,-3,0.9,8.2,5.8,158.8362122,105.7616272,5.72,0.4135,75.102,8.171206226,NA
12/6/2000,-3.8,2.4,-5,-1.5,8.2,5.8,157.8516998,113.368721,5.72,0.371146667,78.366,100,NA
12/7/2000,-0.4,7.9,-5.1,0.4,8.2,5.8,156.9494476,108.8484268,5.72,0.328793333,60.725,100,NA
12/8/2000,-3.2,7.1,-4.2,-1.2,8.2,5.8,156.1269836,84.01360321,5.72,0.28644,67.276,0,NA
12/9/2000,-4.8,1.2,-5,-2.3,8.2,5.8,155.3663788,64.48353577,5.72,0.62,,99.80544747,NA
12/10/2000,-3.8,-0.6,-6.1,-3.6,8.3,5.8,154.668808,70.71025085,5.88,0.37938,,53.50194553,NA
12/11/2000,-14.5,-3,-14.6,-7.8,9.2,7,154.0298767,83.27074432,5.41,0.5459,75.786,1.750972763,NA
12/12/2000,-8.8,-8.8,-14.9,-12.1,9.3,7,153.4472198,62.55644608,5.57,0.45644,,79.76653696,NA
12/13/2000,-10,-1.7,-10.2,-7.6,9.4,7.1,152.9064178,62.26380539,5.72,0.50968,,15.95330739,NA
12/14/2000,-7.5,-4,-10.4,-9.1,9.6,7.4,152.429184,64.81639099,5.51,0.42789,,11.08949416,NA
12/15/2000,-6.8,-5.6,-7.9,-6.7,9.9,7.8,152.022995,53.15066528,5.82,0.25152,59,29.57198444,NA
12/16/2000,-12.7,-5.6,-12.8,-9.3,10.7,8.9,151.7036896,74.50856018,5.66,0.44652,,7.976653696,NA
12/17/2000,-4.5,-3.6,-12.9,-8.6,10.8,8.9,151.45224,61.6580162,5.66,0.28095,,2.918287938,NA
12/18/2000,-13.2,-0.3,-13.4,-9,11.1,9.3,151.2718964,79.01026917,5.51,0.46265,78,10.70038911,NA
12/19/2000,-5.5,-0.9,-16,-9.5,11.2,9.4,151.135025,79.16492462,5.16,0.3085,83.273,5.252918288,NA
12/20/2000,-6.2,1.8,-6.6,-2.8,11.3,9.4,151.0460052,85.33659363,5.32,0.33021,78.517,0,NA
12/21/2000,-6,-4.7,-9,-7.4,11.3,9.4,151.0118866,71.06784821,5.32,0.35192,,4.86381323,NA
12/22/2000,-0.5,2.2,-6.1,-2,11.3,9.4,151.0402069,77.00004578,5.32,0.47647,,19.45525292,NA
12/23/2000,-6.3,-0.7,-7.1,-4.5,11.3,9.4,151.1361237,92.01925659,5.16,0.3833,83.171,8.754863813,NA
12/24/2000,-2.5,1,-8.4,-4,11.3,9.4,151.3070221,75.65474701,5.16,0.23396,63,6.225680934,NA
12/25/2000,-9.6,-1.7,-9.7,-6,11.6,9.9,151.5482483,84.52033234,8.56,0.40197,80.004,22.37354086,NA
12/26/2000,-11,-2,-11,-8.3,11.6,9.9,151.8549347,105.923996,6.07,0.17333,87.386,92.99610895,NA
12/27/2000,-2.8,6.5,-11,-3,11.6,9.9,152.2292786,91.29399109,5.32,0.45432,81.981,80.93385214,NA
12/28/2000,-3.9,9.1,-4.7,0.1,11.6,9.9,152.6574097,105.0625763,5.32,0.578713333,85.819,100,NA
12/29/2000,-4,6.4,-5.1,-1.3,11.6,9.9,153.1471558,105.121582,5.32,0.703106667,90.589,0,NA
12/30/2000,-2.7,3.1,-6,-2.2,11.6,9.9,153.6898346,90.27767944,5.16,0.8275,85.989,99.22178988,NA
12/31/2000,-6,2.2,-6.2,-2.8,11.6,9.9,154.2891846,104.7978592,5.16,0.25357,91.442,97.08171206,NA
1/1/2001,-4.3,4.3,-7.1,-3.1,11.6,9.9,154.9589081,76.24801636,22.81,0.52055,88.317,8.754863813,NA
1/2/2001,-8.2,1.2,-8.3,-4.6,11.6,9.9,155.7219391,105.3771057,22.8,0.31744,88.309,6.809338521,NA
1/3/2001,-1.1,8,-8.4,-1.8,11.6,9.9,156.5483856,87.98928833,22.68,0.53679,85.027,7.392996109,NA
1/4/2001,0.2,6.9,-2.2,1.6,11.6,9.9,157.4325256,78.98808289,22.74,0.36453,,44.16342412,NA
1/5/2001,0.2,10.1,-0.5,3,11.6,9.9,158.3893585,105.2237549,22.78,0.54387,81.423,8.365758755,NA
1/6/2001,1.2,8.8,-0.4,3.4,11.6,9.9,159.4085236,86.28189087,22.69,0.3882,88.471,7.003891051,NA
1/7/2001,-5.2,5.4,-6.1,-0.3,11.6,9.9,160.4716949,79.70654297,22.61,0.8325,83.2,99.22178988,NA
1/8/2001,2.4,7.1,-7.4,0,11.6,9.9,161.5781097,101.777092,22.46,0.4079,78.241,15.56420233,NA
1/9/2001,-1.5,8.8,-3.6,1.4,11.6,9.9,162.7400513,102.2294235,23.38,0.34148,80.827,89.49416342,NA
1/10/2001,-4.1,4.9,-4.2,-0.9,11.8,9.9,163.9405518,83.65837097,22.88,0.59511,27.972,72.95719844,NA
1/11/2001,-3.4,-2.3,-7.4,-4.9,11.9,10.1,165.1988831,78.09020996,22.49,0.540955,72.357,100,NA
1/12/2001,-5.6,-2,-6.8,-4.9,12,10.2,166.509964,83.56497955,22.69,0.4868,,67.12062257,NA
1/13/2001,-10.6,-4.2,-10.6,-7.8,12.1,10.3,167.8802643,59.86127472,22.74,0.51669,,100,NA
1/14/2001,-10.3,-7.2,-11.9,-10.1,12.4,10.6,169.3319244,84.98697662,22.7,0.54658,84.75,9.143968872,NA
1/15/2001,-12,-2.9,-12.7,-9.2,12.5,10.8,170.8589478,98.92896271,22.52,0.36362,69.2,74.31906615,NA
1/16/2001,-13.5,-6.8,-15.4,-11.3,12.5,10.8,172.4282379,110.196846,21.5,0.32417,92.582,85.9922179,NA
1/17/2001,-13.4,-6.9,-17.8,-13.7,12.6,10.8,174.0491333,104.6303711,18.81,0.46507,89.91,17.70428016,NA
1/18/2001,-12.3,-2.4,-15.9,-10.2,12.6,10.8,175.6962128,95.45491791,18.51,0.46179,84.855,100,NA
1/19/2001,-10.1,0.3,-12.7,-7.8,12.7,10.8,177.3798981,103.7161865,20.2,0.45851,82.819,100,NA
1/20/2001,-8.2,0.9,-10.2,-6.1,12.8,11,179.1103516,109.0552826,21.16,0.45523,74.752,100,NA
1/21/2001,-5.7,0.5,-11.4,-7.6,12.8,11.1,180.8902435,100.6324692,21.92,0.45195,83.192,100,NA
1/22/2001,-0.4,6.9,-7.2,-0.3,12.8,11.1,182.72229,102.3258057,22.38,0.44867,91,100,NA
1/23/2001,-4,8,-4.6,-0.1,12.8,11.1,184.6179352,126.4808044,22.38,0.44539,83.288,100,NA
1/24/2001,-4.2,4.2,-5.1,-2.3,12.8,11.1,186.5138397,105.8556442,21.76,0.44211,81.204,6.809338521,NA
1/25/2001,-7,1.2,-7.2,-4.5,12.8,11.2,188.4720001,94.40052795,22.19,0.473841667,70.101,100,NA
1/26/2001,-11.7,-6.9,-12.8,-9.2,13.1,11.6,190.4889069,108.7895432,22.18,0.505573333,,100,NA
1/27/2001,-9,-1.1,-12.3,-8.2,13.3,11.7,192.5256195,106.8743362,21.81,0.537305,77.834,100,NA
1/28/2001,-11,-0.5,-11,-7.7,13.3,11.7,194.6118317,86.87107849,21.82,0.569036667,,100,NA
1/29/2001,-11.3,-3,-12.6,-9.2,13.3,11.7,196.7490997,120.4321442,20.52,0.600768333,82.976,100,NA
1/30/2001,-11.7,-3.9,-13.3,-9.9,13.4,11.7,198.9084015,101.0868149,21.3,0.6325,83.205,96.88715953,NA
1/31/2001,-16.1,-7.8,-17,-13.7,13.5,11.8,201.1162109,128.6887817,17.43,0.42362,70.833,4.280155642,NA
2/1/2001,-12.8,-2.9,-16.8,-12.4,13.6,11.8,203.3485718,131.682663,19.63,0.28779,94.591,10.50583658,NA
2/2/2001,-4.6,1.5,-13.6,-7.1,13.7,11.9,205.601181,130.2012177,20.52,0.41955,,5.836575875,NA
2/3/2001,-3.3,1.7,-4.9,-2.6,13.7,11.9,207.8853912,66.57146454,20.99,0.24484,,76.45914397,NA
2/4/2001,-4.2,-3.5,-5.1,-4.4,13.8,12,210.2195892,100.7893219,21.27,0.276693333,,99.02723735,NA
2/5/2001,1.1,1.1,-4.7,-2.1,13.9,12.2,212.5461578,115.9671326,20.83,0.308546667,,100,NA
2/6/2001,-2.6,2.5,-4.7,-0.5,13.9,12.3,214.8766327,103.651001,21.4,0.3404,,74.70817121,NA
2/7/2001,-5.2,0.9,-6.1,-2,13.9,12.4,217.2501831,99.27462006,21.71,0.31626,,57.19844358,NA
2/8/2001,-15.6,-4.8,-15.8,-9.1,13.9,12.5,219.6663361,158.4962311,20.07,0.344445,93.843,100,NA
2/9/2001,-18.2,-7.1,-19.9,-14.8,13.9,12.5,222.114212,139.5229492,17.54,0.37263,,96.30350195,NA
2/10/2001,-9.3,-5.5,-18.7,-11.9,13.9,12.5,224.5651398,129.5428314,21.26,0.36236,,100,NA
2/11/2001,-9,-3.5,-9.8,-7.9,14.2,12.9,227.0496979,121.6473083,20.62,0.35209,,100,NA
2/12/2001,-9.5,-4.3,-10.8,-8.8,14.3,13,229.5572968,122.9830475,21.09,0.34182,,48.6381323,NA
2/13/2001,-6.8,-4.4,-9.5,-7.4,14.6,13.3,232.0656128,112.0410385,20.93,0.361485,,98.44357977,NA
2/14/2001,-9.3,-0.9,-9.3,-5.5,14.6,13.4,234.6002655,120.1333542,20.62,0.38115,65.625,43.38521401,NA
2/15/2001,-13.9,-4.6,-13.9,-9.5,14.7,13.4,237.1418304,166.1456146,19.45,0.50142,91.766,20.23346304,NA
2/16/2001,-7.5,-3.1,-14.4,-8.7,14.7,13.4,239.6951141,164.8791351,18.24,0.34273,78.372,84.63035019,NA
2/17/2001,-5.4,2.4,-7.6,-4.2,14.7,13.4,242.2528534,155.572403,20.22,0.32252,89.11,18.48249027,NA
2/18/2001,-1,8.7,-8.2,-1.2,14.8,13.5,244.8334808,135.7090454,20.25,0.293515,61.058,100,NA
2/19/2001,-3.4,3.6,-4,-1.8,14.8,13.5,247.4214478,111.4366455,20.62,0.26451,26.8,34.63035019,NA
2/20/2001,-3.5,2.2,-5,-2.3,14.8,13.7,250.0225983,115.8805389,21.55,0.40768,,5.642023346,NA
2/21/2001,-6.7,-0.8,-7.2,-4.4,15,14,252.6462402,154.5321655,21.09,0.29713,60.838,0,NA
2/22/2001,-3.6,-0.7,-7.9,-4,15.1,14.1,255.2825928,165.2076416,21.55,0.41006,75.905,100,NA
2/23/2001,-5.9,5.2,-6,-2.3,15.3,14.5,257.8973694,142.7064667,22.06,0.52299,,68.87159533,NA
2/24/2001,-9,-1.9,-9,-6.7,15.7,14.8,260.5206299,132.8985748,22.14,0.458733333,80.895,100,NA
2/25/2001,-9,-4.3,-10.6,-8.8,16,15.1,263.1469421,138.3160858,21.21,0.394476667,,100,NA
2/26/2001,-8.1,-2.5,-9.1,-6.8,16.1,15.2,265.9051208,165.2212372,21.4,0.33022,,27.23735409,NA
2/27/2001,-9.1,3.8,-9.6,-5.1,16.2,15.2,269.0393372,150.6337891,21.3,0.405,92.545,99.22178988,NA
2/28/2001,-8.1,1.2,-12,-7.4,16.2,15.3,272.1738892,138.6609192,21.13,0.31446,,4.6692607,NA
3/1/2001,-8.2,0.8,-8.7,-5.9,16.3,15.4,275.3251038,153.660965,21.32,0.288,88.629,100,NA
3/2/2001,-10.9,0.6,-11.3,-6.9,16.3,15.4,278.4705811,172.3663025,21.34,0.26154,83.798,97.47081712,NA
3/3/2001,-6.7,2.4,-11.1,-5.5,16.3,15.4,281.5894165,152.5283661,21.45,0.350985,78.152,100,NA
3/4/2001,-7.4,4,-9.7,-6.1,16.3,15.4,284.6702576,189.2984314,21.2,0.44043,82.22,91.05058366,NA
3/5/2001,-1.8,4.8,-8.4,-2.2,16.4,15.4,287.7449646,150.2669067,21.4,0.344975,,100,NA
3/6/2001,-0.5,6.3,-2.5,0.8,16.4,15.4,290.805481,171.4199982,22.33,0.24952,80.152,71.20622568,NA
3/7/2001,-1.8,10.5,-2.3,2.1,16.4,15.4,293.901825,190.9644928,22.79,0.22006,85.157,58.75486381,NA
3/8/2001,-1.7,9.2,-2.8,1.1,16.4,15.4,297.0087585,186.5435181,24.74,0.34684,85.821,95.52529183,NA
3/9/2001,-0.8,4.9,-2.8,0.4,16.4,15.4,300.1368713,132.304184,24.85,0.332276667,,100,NA
3/10/2001,-3,2.6,-3.2,-0.8,16.7,15.6,303.245575,153.8229218,25.93,0.317713333,72.688,100,NA
3/11/2001,-4.5,3.7,-4.6,-2.5,16.7,15.8,306.3452148,157.0552216,26.19,0.30315,,4.86381323,NA
3/12/2001,-10.2,1.8,-10.2,-6,17,16.1,309.3765564,146.9416504,24.65,0.39029,,16.92607004,NA
3/13/2001,-5.7,-3.3,-10.3,-7.2,17,16.1,312.3859863,202.7376556,25.39,0.403526667,85.045,99.80544747,NA
3/14/2001,-2.7,3.6,-6,-2.2,17,16.2,315.3506165,146.7727509,25.86,0.416763333,81.75,97.08171206,NA
3/15/2001,-11.4,-1.9,-11.7,-7.7,17,16.2,318.3229675,203.9329834,24.74,0.43,75.576,71.20622568,NA
3/16/2001,-4.1,-1.6,-11.9,-6.2,17.2,16.2,321.2990723,182.6538086,26.1,0.433021429,,100,NA
3/17/2001,-7.2,-3.1,-7.4,-5.8,17.5,16.5,324.288269,146.3200989,25.24,0.436042857,68.154,100,NA
3/18/2001,-5,-0.4,-9.7,-5.4,17.6,16.5,327.2525635,155.8444061,25.33,0.439064286,,82.6848249,NA
3/19/2001,-1,2.9,-5.7,-2.7,17.7,16.5,330.1978455,181.4846649,25.86,0.442085714,99.609,100,NA
3/20/2001,1.7,7,-2.2,2.6,17.7,16.3,333.1314392,198.1113892,28.18,0.445107143,,100,NA
3/21/2001,1.9,9.7,1.4,5.4,17.7,16.3,335.9937439,187.8968353,33.93,0.448128571,59.73,100,NA
3/22/2001,0.2,6.6,-1.2,1.8,17.7,16.3,338.7827454,211.0548859,37.51,0.45115,66.91,94.94163424,NA
3/23/2001,0,9,-1.9,2.1,17.7,16.1,341.5655518,192.4642944,38.68,0.568075,71.304,100,NA
3/24/2001,0.4,10.4,-1.5,2.4,17.7,16.1,344.3301086,202.4188538,31.98,0.685,,97.27626459,NA
3/25/2001,2.9,7.5,-0.9,2.9,17.7,15.8,347.0191956,201.6744537,39.73,0.40627,,6.420233463,NA
3/26/2001,-0.9,9.6,-0.9,3.8,17.7,15.7,349.6284485,217.6422577,42.8,0.412665,77.883,100,NA
3/27/2001,-3.2,4.1,-3.2,0.1,17.7,15.2,352.104248,256.1730042,40.24,0.41906,63.965,100,NA
3/28/2001,-3.5,0.6,-8,-3.9,17.7,15.1,354.6946716,159.8720856,39.19,0.425455,,100,NA
3/29/2001,-2,-0.6,-6.3,-2.8,18.2,15.9,357.4171143,190.3328247,40.89,0.43185,40.2,100,NA
3/30/2001,-4.2,4.3,-4.8,-2.7,18.8,16.6,360.1557617,217.9050903,40.31,0.438245,88.547,100,NA
3/31/2001,-2.7,2.1,-4.8,-2,18.8,16.7,362.9085388,249.5416565,38.56,0.44464,,1.556420233,NA
4/1/2001,2.5,3.9,-5.7,-0.2,18.9,16.7,365.5998535,231.0085907,45.57,0.33263,,52.72373541,NA
4/2/2001,2.1,5.3,-0.8,2.8,18.9,16.6,368.2857361,206.8327637,54.81,0.42688,,0,NA
4/3/2001,-4.7,3.4,-5,-0.9,19.5,17.1,370.914093,96.81717682,48.99,0.33467,,0,NA
4/4/2001,-1.7,0.9,-5,-1,19.5,17.2,373.4550476,153.3433685,50.14,0.43873,,58.94941634,NA
4/5/2001,-2.2,5.4,-3.5,-1.9,20,17.7,375.8803406,188.5359955,52.26,0.46365,,80.93385214,NA
4/6/2001,-4,5.7,-4.5,-0.8,20.5,18.3,378.2153015,202.8818207,48.84,0.48857,76.923,98.24902724,NA
4/7/2001,-4,-0.6,-5,-3.6,20.6,18.4,380.5671387,124.8701859,68.2,0.51349,,96.88715953,NA
4/8/2001,-6.9,-1.8,-6.9,-4.5,21.9,20,382.8859863,216.4284973,42.52,0.53841,82.5,100,NA
4/9/2001,-12.5,-5.5,-12.8,-9,22.8,20.9,385.2020569,222.8795929,38.08,0.56333,95.59,84.63035019,NA
4/10/2001,-8,1.5,-13.2,-6.3,22.9,21,387.5034485,206.338623,45.34,0.3367,,0,NA
4/11/2001,-7.9,2.7,-9.3,-5.5,23,21,389.7879639,230.7336884,44.34,0.39101,,42.21789883,NA
4/12/2001,-5.8,2.4,-8.6,-4.6,23,21,392.2323914,211.297699,33.63,0.34034,,100,NA
4/13/2001,-9.5,-5.7,-9.5,-7.3,23.6,21.6,394.9761963,244.8267975,39.94,0.28967,,43.9688716,NA
4/14/2001,-4.6,2.8,-11.8,-3.9,23.7,21.8,397.6329346,237.0537109,40.91,0.32961,,48.83268482,NA
4/15/2001,-3,-0.4,-6.2,-3.5,23.9,22,400.2390442,262.6611633,41.36,0.26363,88.783,0,NA
4/16/2001,2,7.9,-3.3,2.4,24,21.7,402.7586975,253.9188538,50.11,0.2905725,95.942,100,NA
4/17/2001,5.2,13,0.6,7.1,24,21.2,405.238678,266.5491638,56.81,0.317515,65.79,100,NA
4/18/2001,7.7,14.3,4.6,9.2,24,20.6,407.6929626,280.6903992,72.63,0.3444575,69.311,92.0233463,NA
4/19/2001,5.1,13.2,5.1,8.7,24,19.8,410.1154785,278.0498962,76.4,0.3714,72.341,72.56809339,NA
4/20/2001,2.5,8.4,1,4,24,19.2,412.4717102,222.7160797,73.5,0.32299,,51.94552529,NA
4/21/2001,-4.5,2.6,-6,-3,24.4,19.8,414.7226563,183.2400055,65.2,0.28931,,0,NA
4/22/2001,-4.3,5.2,-5.1,-2.6,25.2,20.5,416.9792786,204.8973389,54.23,0.23055,,0,NA
4/23/2001,-3.8,2.9,-4.9,-2.6,25.5,20.8,419.2496033,231.0903625,53.99,0.33313,,0,NA
4/24/2001,-1.1,4.6,-4.4,-0.3,25.5,20.7,421.4521484,250.7107391,67.85,0.22542,6.696,7.392996109,NA
4/25/2001,1.8,15.7,-1.8,4.2,25.5,20.5,423.6773987,294.4479675,62.35,0.32426,67.613,0,NA
4/26/2001,4.7,11.5,1.2,6.9,25.5,20,425.8874207,277.9418945,80.62,0.2709,46.825,0,NA
4/27/2001,9.2,16.1,4,10,25.6,19,428.0369568,222.0679626,86.8,0.38256,,21.01167315,NA
4/28/2001,7,14.2,7,9.6,25.6,18.4,430.1654968,251.8972321,146.67,0.22389,24.844,82.87937743,NA
4/29/2001,5,14.5,5,9.2,25.6,17,432.2454834,258.3374023,144.92,0.26368,64.342,3.696498054,NA
4/30/2001,2.9,7.2,0.7,4.1,25.6,16,434.2613525,295.7150879,147.66,0.28468,50.776,37.3540856,NA
5/1/2001,9.8,11.9,2.5,8.2,25.6,14.2,436.1887512,267.0699463,162.64,0.23484,,89.10505837,NA
5/2/2001,-4.3,10.3,-4.3,3.3,25.6,13.5,438.0810242,276.085907,165.05,0.185,,72.37354086,NA
5/3/2001,-6.5,2.7,-7.8,-4.2,25.6,13.4,439.9093018,212.0120697,121.75,0.261665,,100,NA
5/4/2001,-5.1,-2.9,-7.1,-5.4,25.7,13.7,441.6973572,247.1942749,96.66,0.33833,33.113,10.70038911,NA
5/5/2001,0,5.3,-6.1,-1,25.7,13.3,443.52005,293.5838623,85.1,0.31136,51.563,100,NA
5/6/2001,0.8,7.5,-1.3,3,25.8,12.7,445.283844,346.4677429,83.02,0.28439,54.747,0,NA
5/7/2001,0.1,5.7,-2.5,1.7,25.8,11.8,446.9512024,352.092804,84.05,0.25742,46.856,0,NA
5/8/2001,4.2,9.7,0,5,25.9,10.6,448.5939941,348.8731079,103.36,0.29371,34.282,0,NA
5/9/2001,10.4,16.8,3.8,11,25.9,9.1,450.1802673,301.0488586,148.64,0.33,28.989,4.280155642,NA
5/10/2001,8.3,17.1,8.2,11.6,25.9,7.2,451.7019958,342.8416138,202.57,0.32722,32.161,0,NA
5/11/2001,5.2,13.3,5.2,8.7,25.9,5.8,453.1301575,357.0392151,211.15,0.32444,25.37,27.04280156,NA
5/12/2001,10.7,18,4.8,11.9,25.9,4.1,454.4906921,297.8807983,237.55,0.293793333,9.615,100,NA
5/13/2001,11.3,20.5,9.7,14.1,25.9,2.4,455.8957214,209.9130402,284.96,0.263146667,21.479,100,NA
5/14/2001,7.2,13.5,6.5,9.8,25.9,1.5,457.311676,326.000061,277.93,0.2325,9.693,15.36964981,NA
5/15/2001,10.8,15.1,5.7,10.7,25.9,0.7,458.735321,263.8667603,305.63,0.18778,22.63,0,NA
5/16/2001,6.5,15.5,6.5,10.7,26.2,0,460.1324768,272.0913086,457.98,0.189367143,5.536,0,NA
5/17/2001,6.1,13,4.1,7.9,26.3,0,461.4837341,272.3838196,369.89,0.190954286,2.986,0,NA
5/18/2001,7.4,12.6,3.8,7.5,26.3,0,462.7597351,237.1832123,268.98,0.192541429,,100,NA
5/19/2001,5.1,12.6,4.2,8,26.3,0,463.9446716,325.2520142,235.96,0.194128571,8.327,18.87159533,NA
5/20/2001,6.2,14,3.2,8.4,26.3,0,465.0725098,305.1166077,216.85,0.195715714,,37.54863813,NA
5/21/2001,-1.6,9.7,-1.6,4.6,26.3,0,466.1329346,372.2460327,192.28,0.197302857,,100,NA
5/22/2001,3.5,9.6,-3.2,3.9,26.3,0,467.1197205,373.6313782,164.61,0.19889,5.765,0,NA
5/23/2001,7.9,16.9,3.5,10.1,26.3,0,468.0479431,376.6355286,165.76,0.200477143,,0,NA
5/24/2001,10.2,19.7,7.1,13.4,26.3,0,469.0108948,369.365387,177.55,0.202064286,0.772,71.20622568,NA
5/25/2001,11.7,22.8,9.8,15.3,26.3,0,470.0148621,344.8197021,203.87,0.203651429,0,0,NA
5/26/2001,12.8,22.6,10.9,15.9,26.3,0,471.0174866,299.0625916,215.9,0.205238571,1.968,7.782101167,NA
5/27/2001,7.8,20.7,6.8,14,26.3,0,472.0056152,281.6858521,205.88,0.206825714,,0,NA
5/28/2001,13,19.5,7.1,13.4,26.3,0,472.9443359,222.1894836,194.41,0.208412857,,52.14007782,NA
5/29/2001,9.3,17.1,8.6,12.5,26.3,0,473.7980957,333.4217224,183.32,0.21,1.099,94.94163424,NA
5/30/2001,6.5,16.2,6.3,10.1,26.3,0,474.5502625,369.6300964,166.78,0.21163,1.113,6.225680934,NA
5/31/2001,5.2,13.5,2.8,7.8,26.3,0,475.2348938,378.5622864,145.49,0.199467,0,0,NA
6/1/2001,8.3,15.5,4.3,9.9,26.3,0,475.8952637,371.8945007,136.5,0.187304,0,28.21011673,NA
6/2/2001,15.7,20.9,7.8,15.2,26.3,0,476.5249329,227.6037292,135.7,0.175141,,0.778210117,NA
6/3/2001,7.7,17.4,5.9,12.3,26.3,0,477.0756531,313.2012634,129.1,0.162978,1.297,0.194552529,NA
6/4/2001,-3.5,8.9,-3.5,3.7,26.3,0,477.5654297,355.2583618,110.9,0.150815,0.642,0,NA
6/5/2001,1.4,7.4,-6.3,-0.3,26.4,0,478.0926208,292.358429,91.6,0.138652,,0,NA
6/6/2001,6.4,14.9,1.1,7.9,26.5,0,478.6208191,373.4206543,82.5,0.126489,0,99.80544747,NA
